"Внешний код";"Длинное наименование [OLD_NAME]";"Артикул [ARTNUMBER]";"Бренд [MANUFACTURER]";"Название раздела";"Название раздела";"Название раздела";"Цена ""Розничная цена""";"Валюта для цены ""Розничная цена""";"Количество на складе ""Основной склад (с. Дмитровское)"""
"00000000106";"Блок питания S-100-24";"000106";"SWG";"Подсветка";"Блоки питания";"SWG S. Сетка IP20";"1770.00";"RUB";"1533"
"00000000433";"Блок питания S-1000-12";"000433";"SWG";"Подсветка";"Блоки питания";"SWG S. Сетка IP20";"31777.00";"RUB";"0"
"00000000434";"Блок питания S-1000-24";"000434";"SWG";"Подсветка";"Блоки питания";"SWG S. Сетка IP20";"34172.00";"RUB";"0"
"00000000160";"Блок питания S-120-12";"000160";"SWG";"Подсветка";"Блоки питания";"SWG S. Сетка IP20";"1734.00";"RUB";"467"
"09-00900045";"Блок питания S-15-12";"900045";"SWG";"Подсветка";"Блоки питания";"SWG S. Сетка IP20";"554.00";"RUB";"70"
"00000000107";"Блок питания S-150-12";"000107";"SWG";"Подсветка";"Блоки питания";"SWG S. Сетка IP20";"1958.00";"RUB";"4291"
"00000000108";"Блок питания S-150-24";"000108";"SWG";"Подсветка";"Блоки питания";"SWG S. Сетка IP20";"2017.00";"RUB";"1149"
"00000000217";"Блок питания S-1500-12";"000217";"SWG";"Подсветка";"Блоки питания";"SWG S. Сетка IP20";"78871.00";"RUB";"0"
"00-00001944";"Блок питания S-1500-24";"001944";"SWG";"Подсветка";"Блоки питания";"SWG S. Сетка IP20";"81915.00";"RUB";""
"00000000109";"Блок питания S-200-12";"000109";"SWG";"Подсветка";"Блоки питания";"SWG S. Сетка IP20";"2265.00";"RUB";"1319"
"00000000110";"Блок питания S-200-24";"000110";"SWG";"Подсветка";"Блоки питания";"SWG S. Сетка IP20";"2466.00";"RUB";"620"
"00000000216";"Блок питания S-2000-12";"000216";"SWG";"Подсветка";"Блоки питания";"SWG S. Сетка IP20";"100382.00";"RUB";"0"
"00000000111";"Блок питания S-25-12";"000111";"SWG";"Подсветка";"Блоки питания";"SWG S. Сетка IP20";"680.00";"RUB";"530"
"00000000114";"Блок питания S-250-12";"000114";"SWG";"Подсветка";"Блоки питания";"SWG S. Сетка IP20";"2820.00";"RUB";"926"
"00000000115";"Блок питания S-250-24";"000115";"SWG";"Подсветка";"Блоки питания";"SWG S. Сетка IP20";"3032.00";"RUB";"408"
"00000000117";"Блок питания S-300-12";"000117";"SWG";"Подсветка";"Блоки питания";"SWG S. Сетка IP20";"3351.00";"RUB";"163"
"00000000119";"Блок питания S-300-24";"000119";"SWG";"Подсветка";"Блоки питания";"SWG S. Сетка IP20";"3492.00";"RUB";"25"
"00000000121";"Блок питания S-35-12";"000121";"SWG";"Подсветка";"Блоки питания";"SWG S. Сетка IP20";"840.00";"RUB";"419"
"00000000124";"Блок питания S-350-12";"000124";"SWG";"Подсветка";"Блоки питания";"SWG S. Сетка IP20";"4118.00";"RUB";"0"
"00000000125";"Блок питания S-350-24";"000125";"SWG";"Подсветка";"Блоки питания";"SWG S. Сетка IP20";"4566.00";"RUB";"0"
"00000000126";"Блок питания S-40-12";"000126";"SWG";"Подсветка";"Блоки питания";"SWG S. Сетка IP20";"991.00";"RUB";"4375"
"00000000127";"Блок питания S-40-24";"000127";"SWG";"Подсветка";"Блоки питания";"SWG S. Сетка IP20";"991.00";"RUB";"963"
"00000000128";"Блок питания S-400-12";"000128";"SWG";"Подсветка";"Блоки питания";"SWG S. Сетка IP20";"4460.00";"RUB";"72"
"00000000130";"Блок питания S-400-24";"000130";"SWG";"Подсветка";"Блоки питания";"SWG S. Сетка IP20";"4967.00";"RUB";"373"
"00000000138";"Блок питания S-500-12";"000138";"SWG";"Подсветка";"Блоки питания";"SWG S. Сетка IP20";"7941.00";"RUB";"0"
"00000000142";"Блок питания S-60-12";"000142";"SWG";"Подсветка";"Блоки питания";"SWG S. Сетка IP20";"1070.00";"RUB";"3708"
"00000000143";"Блок питания S-60-24";"000143";"SWG";"Подсветка";"Блоки питания";"SWG S. Сетка IP20";"1104.00";"RUB";"1717"
"00000000144";"Блок питания S-600-12";"000144";"SWG";"Подсветка";"Блоки питания";"SWG S. Сетка IP20";"12980.00";"RUB";"0"
"00000000145";"Блок питания S-600-24";"000145";"SWG";"Подсветка";"Блоки питания";"SWG S. Сетка IP20";"14832.00";"RUB";"0"
"00-00000298";"Блок питания S-75-12";"000298";"SWG";"Подсветка";"Блоки питания";"SWG S. Сетка IP20";"1329.00";"RUB";"0"
"00-00000299";"Блок питания S-75-24";"000299";"SWG";"Подсветка";"Блоки питания";"SWG S. Сетка IP20";"1260.00";"RUB";"299"
"00000000147";"Блок питания S-800-12";"000147";"SWG";"Подсветка";"Блоки питания";"SWG S. Сетка IP20";"20343.00";"RUB";"0"
"00000000148";"Блок питания S-800-24";"000148";"SWG";"Подсветка";"Блоки питания";"SWG S. Сетка IP20";"23305.00";"RUB";"0"
"00000000273";"Блок питания компактный (узкий), 100 W, 12V";"000273";"SWG";"Подсветка";"Блоки питания";"SWG T. Узкие IP20";"1666.00";"RUB";"1638"
"00-00007292";"Блок питания для светодиодной ленты LUX компактный, 12В, 100Вт, IP20";"007292";"Lumker";"Подсветка";"Блоки питания";"LUMKER T-LUX. Узкие LUX IP20";"2277.00";"RUB";"0"
"00-00000300";"Блок питания компактный (узкий), 100 W, 24V";"000300";"SWG";"Подсветка";"Блоки питания";"SWG T. Узкие IP20";"1810.00";"RUB";"0"
"00-00007293";"Блок питания для светодиодной ленты LUX компактный, 24В, 100Вт, IP20";"007293";"Lumker";"Подсветка";"Блоки питания";"LUMKER T-LUX. Узкие LUX IP20";"2277.00";"RUB";"13"
"00000000167";"Блок питания компактный (узкий), 150 W, 12V";"000167";"SWG";"Подсветка";"Блоки питания";"SWG T. Узкие IP20";"2031.00";"RUB";"1603"
"00-00007294";"Блок питания для светодиодной ленты LUX компактный, 12В, 150Вт, IP20";"007294";"Lumker";"Подсветка";"Блоки питания";"LUMKER T-LUX. Узкие LUX IP20";"2867.00";"RUB";"1"
"00-00000301";"Блок питания компактный (узкий), 150 W, 24V";"000301";"SWG";"Подсветка";"Блоки питания";"SWG T. Узкие IP20";"2206.00";"RUB";"250"
"00-00007295";"Блок питания для светодиодной ленты LUX компактный, 24В, 150Вт, IP20";"007295";"Lumker";"Подсветка";"Блоки питания";"LUMKER T-LUX. Узкие LUX IP20";"2867.00";"RUB";"24"
"00000000532";"Блок питания компактный (узкий), 200 W, 12V";"000532";"SWG";"Подсветка";"Блоки питания";"SWG T. Узкие IP20";"2414.00";"RUB";"509"
"00-00007296";"Блок питания для светодиодной ленты LUX компактный, 12В, 200Вт, IP20";"007296";"Lumker";"Подсветка";"Блоки питания";"LUMKER T-LUX. Узкие LUX IP20";"3280.00";"RUB";"0"
"00-00001029";"Блок питания компактный (узкий), 200 W, 24V";"001029";"SWG";"Подсветка";"Блоки питания";"SWG T. Узкие IP20";"2513.00";"RUB";"226"
"00-00007297";"Блок питания для светодиодной ленты LUX компактный, 24В, 200Вт, IP20";"007297";"Lumker";"Подсветка";"Блоки питания";"LUMKER T-LUX. Узкие LUX IP20";"3280.00";"RUB";"114"
"00000000930";"Блок питания компактный (узкий), 250 W, 12V";"000930";"SWG";"Подсветка";"Блоки питания";"SWG T. Узкие IP20";"2927.00";"RUB";"0"
"00-00007298";"Блок питания для светодиодной ленты LUX компактный, 12В, 250Вт, IP20";"007298";"Lumker";"Подсветка";"Блоки питания";"LUMKER T-LUX. Узкие LUX IP20";"3433.00";"RUB";"0"
"00-00001035";"Блок питания компактный (узкий), 250 W, 24V";"001035";"SWG";"Подсветка";"Блоки питания";"SWG T. Узкие IP20";"3071.00";"RUB";"80"
"00-00007299";"Блок питания для светодиодной ленты LUX компактный, 24В, 250Вт, IP20";"007299";"Lumker";"Подсветка";"Блоки питания";"LUMKER T-LUX. Узкие LUX IP20";"3433.00";"RUB";"0"
"00-00002381";"Блок питания компактный (узкий), 300 W, 12V";"002381";"SWG";"Подсветка";"Блоки питания";"SWG T. Узкие IP20";"3693.00";"RUB";"232"
"00-00005026";"Блок питания для светодиодной ленты LUX компактный, 12В, 300Вт, IP20";"005026";"Lumker";"Подсветка";"Блоки питания";"LUMKER T-LUX. Узкие LUX IP20";"4271.00";"RUB";"5"
"00-00002901";"Блок питания компактный (узкий), 300 W, 24V";"002901";"SWG";"Подсветка";"Блоки питания";"SWG T. Узкие IP20";"3693.00";"RUB";"0"
"00-00005027";"Блок питания для светодиодной ленты LUX компактный, 24В, 300Вт, IP20";"005027";"Lumker";"Подсветка";"Блоки питания";"LUMKER T-LUX. Узкие LUX IP20";"4271.00";"RUB";"0"
"00000000418";"Блок питания компактный (узкий), 60 W, 12V";"000418";"SWG";"Подсветка";"Блоки питания";"SWG T. Узкие IP20";"1265.00";"RUB";"2132"
"00-00007290";"Блок питания для светодиодной ленты LUX компактный, 12В, 60Вт, IP20";"007290";"Lumker";"Подсветка";"Блоки питания";"LUMKER T-LUX. Узкие LUX IP20";"1888.00";"RUB";"0"
"00-00001385";"Блок питания компактный (узкий), 60 W, 24V";"001385";"SWG";"Подсветка";"Блоки питания";"SWG T. Узкие IP20";"1328.00";"RUB";"102"
"00-00007291";"Блок питания для светодиодной ленты LUX компактный, 24В, 60Вт, IP20";"007291";"Lumker";"Подсветка";"Блоки питания";"LUMKER T-LUX. Узкие LUX IP20";"1888.00";"RUB";"0"
"00000000436";"Al блок питания TPW, 100W влагозащитный, 12V";"000436";"SWG";"Подсветка";"Блоки питания";"SWG TPW. Стандартные IP67";"3551.00";"RUB";"0"
